,import requirements,output product,value,proportion
342,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Coal and lignite,0,0.0
343,Petrochemicals - 20.14/16/17/60,Coal and lignite,0,0.0
344,"Dyestuffs, agro-chemicals - 20.12/20",Coal and lignite,0,0.0
345,Basic pharmaceutical products and pharmaceutical preparations,Coal and lignite,0,0.0
346,Rubber and plastic products,Coal and lignite,1,0.1
347,"Cement, lime, plaster and articles of concrete, cement and plaster",Coal and lignite,0,0.0
348,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Coal and lignite,0,0.0
349,Basic iron and steel,Coal and lignite,3,0.3
350,Other basic metals and casting,Coal and lignite,0,0.0
351,Weapons and ammunition,Coal and lignite,0,0.0
352,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Coal and lignite,0,0.0
353,"Computer, electronic and optical products",Coal and lignite,0,0.0
354,Electrical equipment,Coal and lignite,0,0.0
355,Machinery and equipment n.e.c.,Coal and lignite,2,0.2
356,"Motor vehicles, trailers and semi-trailers",Coal and lignite,0,0.0
357,Ships and boats,Coal and lignite,0,0.0
358,Air and spacecraft and related machinery,Coal and lignite,0,0.0
359,Other transport equipment - 30.2/4/9,Coal and lignite,0,0.0
360,Furniture,Coal and lignite,0,0.0
361,Other manufactured goods,Coal and lignite,0,0.0
362,Repair and maintenance of ships and boats,Coal and lignite,0,0.0
363,Repair and maintenance of aircraft and spacecraft,Coal and lignite,0,0.0
364,Rest of repair; Installation - 33.11-14/17/19/20,Coal and lignite,0,0.0
365,"Electricity, transmission and distribution",Coal and lignite,0,0.0
366,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Coal and lignite,0,0.0
367,Natural water; water treatment and supply services,Coal and lignite,0,0.0
368,Sewerage services; sewage sludge,Coal and lignite,0,0.0
369,"Waste collection, treatment and disposal services; materials recovery services",Coal and lignite,0,0.0
370,Remediation services and other waste management services,Coal and lignite,0,0.0
371,Construction,Coal and lignite,0,0.0
372,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Coal and lignite,0,0.0
373,"Wholesale trade services, except of motor vehicles and motorcycles",Coal and lignite,0,0.0
374,"Retail trade services, except of motor vehicles and motorcycles",Coal and lignite,0,0.0
375,Rail transport services,Coal and lignite,0,0.0
376,"Land transport services and transport services via pipelines, excluding rail transport",Coal and lignite,2,0.2
377,Water transport services,Coal and lignite,0,0.0
378,Air transport services,Coal and lignite,0,0.0
379,Warehousing and support services for transportation,Coal and lignite,0,0.0
380,Postal and courier services,Coal and lignite,0,0.0
381,Accommodation services,Coal and lignite,0,0.0
382,Food and beverage serving services,Coal and lignite,0,0.0
383,Publishing services,Coal and lignite,0,0.0
384,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Coal and lignite,0,0.0
385,Telecommunications services,Coal and lignite,0,0.0
386,"Computer programming, consultancy and related services",Coal and lignite,0,0.0
387,Information services,Coal and lignite,0,0.0
388,"Financial services, except insurance and pension funding",Coal and lignite,0,0.0
389,"Insurance, reinsurance and pension funding services, except compulsory social security",Coal and lignite,0,0.0
390,Services auxiliary to financial services and insurance services,Coal and lignite,0,0.0
391,Real estate services on a fee or contract basis,Coal and lignite,0,0.0
392,Owner-Occupiers' Housing Services,Coal and lignite,0,0.0
393,"Real estate services, excluding on a fee or contract basis and imputed rent",Coal and lignite,0,0.0
394,Legal services,Coal and lignite,0,0.0
395,"Accounting, bookkeeping and auditing services; tax consulting services",Coal and lignite,0,0.0
396,Services of head offices; management consulting services,Coal and lignite,0,0.0
397,Architectural and engineering services; technical testing and analysis services,Coal and lignite,1,0.1
398,Scientific research and development services,Coal and lignite,0,0.0
399,Advertising and market research services,Coal and lignite,0,0.0
400,"Other professional, scientific and technical services",Coal and lignite,0,0.0
401,Veterinary services,Coal and lignite,0,0.0
402,Rental and leasing services,Coal and lignite,0,0.0
403,Employment services,Coal and lignite,0,0.0
404,"Travel agency, tour operator and other reservation services and related services",Coal and lignite,0,0.0
