,import requirements,output product,value,proportion
268,H491_2 Rail transport services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
269,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
270,H50 Water transport services,A03 Fish and other fishing products; aquaculture products; support services to fishing,2.860824952594791,0.008945456314656697
271,H51 Air transport services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
272,H52 Warehousing and support services for transportation,A03 Fish and other fishing products; aquaculture products; support services to fishing,6.677416026179302,0.020879478593332876
273,H53 Postal and courier services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
274,I55 Accommodation services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
275,I56 Food and beverage serving services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9538904170885174,0.0029827008630134827
276,J58 Publishing services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
277,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
278,J61 Telecommunications services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
279,"J62 Computer programming, consultancy and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9442743455634577,0.0029526325613272804
280,J63 Information services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
281,"K64 Financial services, except insurance and pension funding",A03 Fish and other fishing products; aquaculture products; support services to fishing,2.86347736323196,0.008953750084417691
282,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
283,K66 Services auxiliary to financial services and insurance services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
284,L683 Real estate services on a fee or contract basis,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
285,L68A Owner-Occupiers' Housing Services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
286,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
287,M691 Legal services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
288,"M692 Accounting, bookkeeping and auditing services; tax consulting services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9539990591606219,0.002983040573735407
289,M70 Services of head offices; management consulting services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9540451002217981,0.002983184538608567
290,M71 Architectural and engineering services; technical testing and analysis services,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.905992935029569,0.005959811179948933
291,M72 Scientific research and development services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
292,M73 Advertising and market research services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
293,"M74 Other professional, scientific and technical services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
294,M75 Veterinary services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
295,N77 Rental and leasing services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9537587836567144,0.00298228926106885
296,N78 Employment services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
297,"N79 Travel agency, tour operator and other reservation services and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
298,N80 Security and investigation services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
299,N81 Services to buildings and landscape,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
300,"N82 Office administrative, office support and other business support services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
301,O84 Public administration and defence services; compulsory social security services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
302,P85 Education services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
303,Q86 Human health services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
304,Q87 & Q88 Residential Care  & Social Work Activities,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
305,"R90 Creative, arts and entertainment services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
306,"R91 Libraries, archives, museums and other cultural services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
307,R92 Gambling and betting services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
308,R93 Sports services and amusement and recreation services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
309,S94 Services furnished by membership organisations,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
310,S95 Repair services of computers and personal and household goods,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
311,S96 Other personal services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
312,"A01 Products of agriculture, hunting and related services",B05 Coal and lignite,0.0,0.0
313,"A02 Products of forestry, logging and related services",B05 Coal and lignite,0.0,0.0
314,A03 Fish and other fishing products; aquaculture products; support services to fishing,B05 Coal and lignite,0.0,0.0
315,B05 Coal and lignite,B05 Coal and lignite,3.932669324287873,0.5711734018608577
316,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,B05 Coal and lignite,0.0,0.0
317,B08 Other mining and quarrying products,B05 Coal and lignite,0.0,0.0
318,B09 Mining support services,B05 Coal and lignite,0.0,0.0
319,C101 Preserved meat and meat products,B05 Coal and lignite,0.0,0.0
320,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",B05 Coal and lignite,0.0,0.0
321,C104 Vegetable and animal oils and fats,B05 Coal and lignite,0.0,0.0
322,C105 Dairy products,B05 Coal and lignite,0.0,0.0
323,"C106 Grain mill products, starches and starch products",B05 Coal and lignite,0.0,0.0
324,C107 Bakery and farinaceous products,B05 Coal and lignite,0.0,0.0
325,C108 Other food products,B05 Coal and lignite,0.0,0.0
326,C109 Prepared animal feeds,B05 Coal and lignite,0.0,0.0
327,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,B05 Coal and lignite,0.0,0.0
328,C1107 Soft drinks,B05 Coal and lignite,0.0,0.0
329,C13 Textiles,B05 Coal and lignite,0.0,0.0
