,domestic input requirements,output product,value,proportion
263,E39 Remediation services and other waste management services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
264,"F41, F42 & F43 Construction",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
265,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
266,"G46 Wholesale trade services, except of motor vehicles and motorcycles",A03 Fish and other fishing products; aquaculture products; support services to fishing,217.6601007787448,0.21509433962264143
267,"G47 Retail trade services, except of motor vehicles and motorcycles",A03 Fish and other fishing products; aquaculture products; support services to fishing,47.73247824095282,0.04716981132075471
268,H491_2 Rail transport services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
269,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
270,H50 Water transport services,A03 Fish and other fishing products; aquaculture products; support services to fishing,55.36967475950527,0.054716981132075466
271,H51 Air transport services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
272,H52 Warehousing and support services for transportation,A03 Fish and other fishing products; aquaculture products; support services to fishing,88.78240952817224,0.08773584905660375
273,H53 Postal and courier services,A03 Fish and other fishing products; aquaculture products; support services to fishing,3.818598259276226,0.0037735849056603774
274,I55 Accommodation services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
275,I56 Food and beverage serving services,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.909299129638113,0.0018867924528301887
276,J58 Publishing services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
277,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
278,J61 Telecommunications services,A03 Fish and other fishing products; aquaculture products; support services to fishing,4.773247824095281,0.004716981132075471
279,"J62 Computer programming, consultancy and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,7.637196518552451,0.007547169811320754
280,J63 Information services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
281,"K64 Financial services, except insurance and pension funding",A03 Fish and other fishing products; aquaculture products; support services to fishing,30.5487860742098,0.030188679245283012
282,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",A03 Fish and other fishing products; aquaculture products; support services to fishing,11.45579477782868,0.011320754716981135
283,K66 Services auxiliary to financial services and insurance services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
284,L683 Real estate services on a fee or contract basis,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
285,L68A Owner-Occupiers' Housing Services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
286,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
287,M691 Legal services,A03 Fish and other fishing products; aquaculture products; support services to fishing,5.727897388914338,0.005660377358490565
288,"M692 Accounting, bookkeeping and auditing services; tax consulting services",A03 Fish and other fishing products; aquaculture products; support services to fishing,13.36509390746679,0.01320754716981132
289,M70 Services of head offices; management consulting services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
290,M71 Architectural and engineering services; technical testing and analysis services,A03 Fish and other fishing products; aquaculture products; support services to fishing,6.682546953733395,0.00660377358490566
291,M72 Scientific research and development services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
292,M73 Advertising and market research services,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.909299129638113,0.0018867924528301887
293,"M74 Other professional, scientific and technical services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
294,M75 Veterinary services,A03 Fish and other fishing products; aquaculture products; support services to fishing,6.682546953733395,0.00660377358490566
295,N77 Rental and leasing services,A03 Fish and other fishing products; aquaculture products; support services to fishing,57.27897388914338,0.05660377358490565
296,N78 Employment services,A03 Fish and other fishing products; aquaculture products; support services to fishing,4.773247824095281,0.004716981132075471
297,"N79 Travel agency, tour operator and other reservation services and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
298,N80 Security and investigation services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
299,N81 Services to buildings and landscape,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
300,"N82 Office administrative, office support and other business support services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
301,O84 Public administration and defence services; compulsory social security services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
302,P85 Education services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
303,Q86 Human health services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
304,Q87 & Q88 Residential Care  & Social Work Activities,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
305,"R90 Creative, arts and entertainment services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
306,"R91 Libraries, archives, museums and other cultural services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
307,R92 Gambling and betting services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
308,R93 Sports services and amusement and recreation services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
309,S94 Services furnished by membership organisations,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
310,S95 Repair services of computers and personal and household goods,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
311,S96 Other personal services,A03 Fish and other fishing products; aquaculture products; support services to fishing,29.59413650939074,0.029245283018867915
312,"A01 Products of agriculture, hunting and related services",B05 Coal and lignite,0.0,0.0
