,domestic input requirements,output product,value,proportion
330,Alcoholic beverages  & Tobacco products,Coal and lignite,0,0.0
331,Soft drinks,Coal and lignite,0,0.0
332,Textiles,Coal and lignite,0,0.0
333,Wearing apparel,Coal and lignite,0,0.0
334,Leather and related products,Coal and lignite,0,0.0
335,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Coal and lignite,0,0.0
336,Paper and paper products,Coal and lignite,0,0.0
337,Printing and recording services,Coal and lignite,0,0.0
338,Coke and refined petroleum products,Coal and lignite,7,0.0374331550802139
339,"Paints, varnishes and similar coatings, printing ink and mastics",Coal and lignite,0,0.0
340,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Coal and lignite,0,0.0
341,Other chemical products,Coal and lignite,6,0.03208556149732621
342,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Coal and lignite,0,0.0
343,Petrochemicals - 20.14/16/17/60,Coal and lignite,0,0.0
344,"Dyestuffs, agro-chemicals - 20.12/20",Coal and lignite,0,0.0
345,Basic pharmaceutical products and pharmaceutical preparations,Coal and lignite,0,0.0
346,Rubber and plastic products,Coal and lignite,1,0.0053475935828877
347,"Cement, lime, plaster and articles of concrete, cement and plaster",Coal and lignite,0,0.0
348,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Coal and lignite,0,0.0
349,Basic iron and steel,Coal and lignite,0,0.0
350,Other basic metals and casting,Coal and lignite,0,0.0
351,Weapons and ammunition,Coal and lignite,0,0.0
352,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Coal and lignite,0,0.0
353,"Computer, electronic and optical products",Coal and lignite,0,0.0
354,Electrical equipment,Coal and lignite,0,0.0
355,Machinery and equipment n.e.c.,Coal and lignite,39,0.20855614973262032
356,"Motor vehicles, trailers and semi-trailers",Coal and lignite,0,0.0
357,Ships and boats,Coal and lignite,0,0.0
358,Air and spacecraft and related machinery,Coal and lignite,0,0.0
359,Other transport equipment - 30.2/4/9,Coal and lignite,0,0.0
360,Furniture,Coal and lignite,0,0.0
361,Other manufactured goods,Coal and lignite,0,0.0
362,Repair and maintenance of ships and boats,Coal and lignite,0,0.0
363,Repair and maintenance of aircraft and spacecraft,Coal and lignite,0,0.0
364,Rest of repair; Installation - 33.11-14/17/19/20,Coal and lignite,15,0.08021390374331551
365,"Electricity, transmission and distribution",Coal and lignite,2,0.0106951871657754
366,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Coal and lignite,0,0.0
367,Natural water; water treatment and supply services,Coal and lignite,2,0.0106951871657754
368,Sewerage services; sewage sludge,Coal and lignite,0,0.0
369,"Waste collection, treatment and disposal services; materials recovery services",Coal and lignite,0,0.0
370,Remediation services and other waste management services,Coal and lignite,0,0.0
371,Construction,Coal and lignite,5,0.026737967914438502
372,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Coal and lignite,3,0.016042780748663103
373,"Wholesale trade services, except of motor vehicles and motorcycles",Coal and lignite,15,0.08021390374331551
374,"Retail trade services, except of motor vehicles and motorcycles",Coal and lignite,4,0.0213903743315508
375,Rail transport services,Coal and lignite,13,0.06951871657754011
376,"Land transport services and transport services via pipelines, excluding rail transport",Coal and lignite,11,0.058823529411764705
377,Water transport services,Coal and lignite,0,0.0
378,Air transport services,Coal and lignite,0,0.0
379,Warehousing and support services for transportation,Coal and lignite,0,0.0
380,Postal and courier services,Coal and lignite,0,0.0
381,Accommodation services,Coal and lignite,0,0.0
382,Food and beverage serving services,Coal and lignite,0,0.0
383,Publishing services,Coal and lignite,0,0.0
384,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Coal and lignite,0,0.0
