,import requirements,output product,value,proportion
360,Furniture,Mining Of Coal And Lignite,0,0.0
361,Other manufactured goods,Mining Of Coal And Lignite,0,0.0
362,Repair and maintenance of ships and boats,Mining Of Coal And Lignite,0,0.0
363,Repair and maintenance of aircraft and spacecraft,Mining Of Coal And Lignite,0,0.0
364,Rest of repair; Installation - 33.11-14/17/19/20,Mining Of Coal And Lignite,0,0.0
365,"Electricity, transmission and distribution",Mining Of Coal And Lignite,0,0.0
366,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Mining Of Coal And Lignite,0,0.0
367,Natural water; water treatment and supply services,Mining Of Coal And Lignite,0,0.0
368,Sewerage services; sewage sludge,Mining Of Coal And Lignite,0,0.0
369,"Waste collection, treatment and disposal services; materials recovery services",Mining Of Coal And Lignite,0,0.0
370,Remediation services and other waste management services,Mining Of Coal And Lignite,0,0.0
371,Construction,Mining Of Coal And Lignite,0,0.0
372,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Mining Of Coal And Lignite,0,0.0
373,"Wholesale trade services, except of motor vehicles and motorcycles",Mining Of Coal And Lignite,0,0.0
374,"Retail trade services, except of motor vehicles and motorcycles",Mining Of Coal And Lignite,0,0.0
375,Rail transport services,Mining Of Coal And Lignite,0,0.0
376,"Land transport services and transport services via pipelines, excluding rail transport",Mining Of Coal And Lignite,2,0.2
377,Water transport services,Mining Of Coal And Lignite,0,0.0
378,Air transport services,Mining Of Coal And Lignite,0,0.0
379,Warehousing and support services for transportation,Mining Of Coal And Lignite,0,0.0
380,Postal and courier services,Mining Of Coal And Lignite,0,0.0
381,Accommodation services,Mining Of Coal And Lignite,0,0.0
382,Food and beverage serving services,Mining Of Coal And Lignite,0,0.0
383,Publishing services,Mining Of Coal And Lignite,0,0.0
384,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Mining Of Coal And Lignite,0,0.0
385,Telecommunications services,Mining Of Coal And Lignite,0,0.0
386,"Computer programming, consultancy and related services",Mining Of Coal And Lignite,0,0.0
387,Information services,Mining Of Coal And Lignite,0,0.0
388,"Financial services, except insurance and pension funding",Mining Of Coal And Lignite,0,0.0
389,"Insurance, reinsurance and pension funding services, except compulsory social security",Mining Of Coal And Lignite,0,0.0
390,Services auxiliary to financial services and insurance services,Mining Of Coal And Lignite,0,0.0
391,Real estate services on a fee or contract basis,Mining Of Coal And Lignite,0,0.0
392,Owner-Occupiers' Housing Services,Mining Of Coal And Lignite,0,0.0
393,"Real estate services, excluding on a fee or contract basis and imputed rent",Mining Of Coal And Lignite,0,0.0
394,Legal services,Mining Of Coal And Lignite,0,0.0
395,"Accounting, bookkeeping and auditing services; tax consulting services",Mining Of Coal And Lignite,0,0.0
396,Services of head offices; management consulting services,Mining Of Coal And Lignite,0,0.0
397,Architectural and engineering services; technical testing and analysis services,Mining Of Coal And Lignite,1,0.1
398,Scientific research and development services,Mining Of Coal And Lignite,0,0.0
399,Advertising and market research services,Mining Of Coal And Lignite,0,0.0
400,"Other professional, scientific and technical services",Mining Of Coal And Lignite,0,0.0
401,Veterinary services,Mining Of Coal And Lignite,0,0.0
402,Rental and leasing services,Mining Of Coal And Lignite,0,0.0
403,Employment services,Mining Of Coal And Lignite,0,0.0
404,"Travel agency, tour operator and other reservation services and related services",Mining Of Coal And Lignite,0,0.0
405,Security and investigation services,Mining Of Coal And Lignite,0,0.0
406,Services to buildings and landscape,Mining Of Coal And Lignite,0,0.0
407,"Office administrative, office support and other business support services",Mining Of Coal And Lignite,0,0.0
408,Public administration and defence services; compulsory social security services,Mining Of Coal And Lignite,0,0.0
409,Education services,Mining Of Coal And Lignite,0,0.0
410,Human health services,Mining Of Coal And Lignite,0,0.0
411,Residential Care  & Social Work Activities,Mining Of Coal And Lignite,0,0.0
412,"Creative, arts and entertainment services",Mining Of Coal And Lignite,0,0.0
413,"Libraries, archives, museums and other cultural services",Mining Of Coal And Lignite,0,0.0
414,Gambling and betting services,Mining Of Coal And Lignite,0,0.0
415,Sports services and amusement and recreation services,Mining Of Coal And Lignite,0,0.0
416,Services furnished by membership organisations,Mining Of Coal And Lignite,0,0.0
417,Repair services of computers and personal and household goods,Mining Of Coal And Lignite,0,0.0
418,Other personal services,Mining Of Coal And Lignite,0,0.0
419,Services of households as employers of domestic personnel,Mining Of Coal And Lignite,0,0.0
420,"Products of agriculture, hunting and related services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
421,"Products of forestry, logging and related services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
422,Fish and other fishing products; aquaculture products; support services to fishing,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
423,Coal and lignite,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
424,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,168,0.28187919463087246
425,Other mining and quarrying products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
426,Mining support services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,38,0.06375838926174497
427,Preserved meat and meat products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
428,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
429,Vegetable and animal oils and fats,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
430,Dairy products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
431,"Grain mill products, starches and starch products",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
432,Bakery and farinaceous products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
433,Other food products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
434,Prepared animal feeds,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
435,Alcoholic beverages  & Tobacco products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
436,Soft drinks,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
437,Textiles,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
438,Wearing apparel,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
439,Leather and related products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
440,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
441,Paper and paper products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
442,Printing and recording services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
443,Coke and refined petroleum products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,31,0.05201342281879195
444,"Paints, varnishes and similar coatings, printing ink and mastics",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
445,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
446,Other chemical products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
447,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
448,Petrochemicals - 20.14/16/17/60,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
449,"Dyestuffs, agro-chemicals - 20.12/20",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
450,Basic pharmaceutical products and pharmaceutical preparations,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
451,Rubber and plastic products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
452,"Cement, lime, plaster and articles of concrete, cement and plaster",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
453,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
454,Basic iron and steel,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,55,0.09228187919463088
455,Other basic metals and casting,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
456,Weapons and ammunition,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
457,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,23,0.03859060402684564
458,"Computer, electronic and optical products",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,97,0.16275167785234898
459,Electrical equipment,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
460,Machinery and equipment n.e.c.,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,65,0.10906040268456375
461,"Motor vehicles, trailers and semi-trailers",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
462,Ships and boats,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
463,Air and spacecraft and related machinery,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
464,Other transport equipment - 30.2/4/9,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
465,Furniture,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0,0.0
466,Other manufactured goods,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,1,0.0016778523489932886
467,Repair and maintenance of ships and boats,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,1,0.0016778523489932886
