,Unnamed: 0,input product,output product,value,proportion,component
270,270,Rail transport services,Fishing And Aquaculture,0.0,0.0,Imported inputs
271,271,"Land transport services and transport services via pipelines, excluding rail transport",Fishing And Aquaculture,0.0,0.0,Imported inputs
272,272,Water transport services,Fishing And Aquaculture,2.869461701135093,0.0103103492019385,Imported inputs
273,273,Air transport services,Fishing And Aquaculture,0.0,0.0,Imported inputs
274,274,Warehousing and support services for transportation,Fishing And Aquaculture,0.0,0.0,Imported inputs
275,275,Postal and courier services,Fishing And Aquaculture,0.0,0.0,Imported inputs
276,276,Accommodation services,Fishing And Aquaculture,0.0,0.0,Imported inputs
277,277,Food and beverage serving services,Fishing And Aquaculture,0.0,0.0,Imported inputs
278,278,Publishing services,Fishing And Aquaculture,0.0,0.0,Imported inputs
279,279,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Fishing And Aquaculture,0.0,0.0,Imported inputs
280,280,Telecommunications services,Fishing And Aquaculture,0.0,0.0,Imported inputs
281,281,"Computer programming, consultancy and related services",Fishing And Aquaculture,0.0,0.0,Imported inputs
282,282,Information services,Fishing And Aquaculture,0.0,0.0,Imported inputs
283,283,"Financial services, except insurance and pension funding",Fishing And Aquaculture,0.0,0.0,Imported inputs
284,284,"Insurance, reinsurance and pension funding services, except compulsory social security",Fishing And Aquaculture,0.0,0.0,Imported inputs
285,285,Services auxiliary to financial services and insurance services,Fishing And Aquaculture,0.0,0.0,Imported inputs
286,286,Real estate services on a fee or contract basis,Fishing And Aquaculture,0.0,0.0,Imported inputs
287,287,Owner-Occupiers' Housing Services,Fishing And Aquaculture,0.0,0.0,Imported inputs
288,288,"Real estate services, excluding on a fee or contract basis and imputed rent",Fishing And Aquaculture,0.0,0.0,Imported inputs
289,289,Legal services,Fishing And Aquaculture,0.0,0.0,Imported inputs
290,290,"Accounting, bookkeeping and auditing services; tax consulting services",Fishing And Aquaculture,0.0,0.0,Imported inputs
291,291,Services of head offices; management consulting services,Fishing And Aquaculture,0.0,0.0,Imported inputs
292,292,Architectural and engineering services; technical testing and analysis services,Fishing And Aquaculture,0.9565301397289684,0.0034369372342148,Imported inputs
293,293,Scientific research and development services,Fishing And Aquaculture,0.0,0.0,Imported inputs
294,294,Advertising and market research services,Fishing And Aquaculture,0.0,0.0,Imported inputs
295,295,"Other professional, scientific and technical services",Fishing And Aquaculture,0.0,0.0,Imported inputs
296,296,Veterinary services,Fishing And Aquaculture,0.0,0.0,Imported inputs
297,297,Rental and leasing services,Fishing And Aquaculture,0.956511298458467,0.0034368695350787,Imported inputs
298,298,Employment services,Fishing And Aquaculture,0.0,0.0,Imported inputs
299,299,"Travel agency, tour operator and other reservation services and related services",Fishing And Aquaculture,0.0,0.0,Imported inputs
300,300,Security and investigation services,Fishing And Aquaculture,0.0,0.0,Imported inputs
301,301,Services to buildings and landscape,Fishing And Aquaculture,0.0,0.0,Imported inputs
302,302,"Office administrative, office support and other business support services",Fishing And Aquaculture,0.0,0.0,Imported inputs
303,303,Public administration and defence services; compulsory social security services,Fishing And Aquaculture,0.0,0.0,Imported inputs
304,304,Education services,Fishing And Aquaculture,0.0,0.0,Imported inputs
305,305,Human health services,Fishing And Aquaculture,0.0,0.0,Imported inputs
306,306,Residential Care  & Social Work Activities,Fishing And Aquaculture,0.0,0.0,Imported inputs
307,307,"Creative, arts and entertainment services",Fishing And Aquaculture,0.0,0.0,Imported inputs
308,308,"Libraries, archives, museums and other cultural services",Fishing And Aquaculture,0.0,0.0,Imported inputs
309,309,Gambling and betting services,Fishing And Aquaculture,0.0,0.0,Imported inputs
310,310,Sports services and amusement and recreation services,Fishing And Aquaculture,0.0,0.0,Imported inputs
311,311,Services furnished by membership organisations,Fishing And Aquaculture,0.0,0.0,Imported inputs
312,312,Repair services of computers and personal and household goods,Fishing And Aquaculture,0.0,0.0,Imported inputs
313,313,Other personal services,Fishing And Aquaculture,0.9552380506144562,0.0034322945899288,Imported inputs
314,314,Services of households as employers of domestic personnel,Fishing And Aquaculture,0.0,0.0,Imported inputs
315,315,"Products of agriculture, hunting and related services",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
316,316,"Products of forestry, logging and related services",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
317,317,Fish and other fishing products; aquaculture products; support services to fishing,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
318,318,Coal and lignite,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
319,319,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
320,320,Other mining and quarrying products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
321,321,Mining support services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
322,322,Preserved meat and meat products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
323,323,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
324,324,Vegetable and animal oils and fats,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
325,325,Dairy products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
326,326,"Grain mill products, starches and starch products",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
327,327,Bakery and farinaceous products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
328,328,Other food products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
329,329,Prepared animal feeds,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
330,330,Alcoholic beverages  & Tobacco products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
331,331,Soft drinks,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
332,332,Textiles,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
333,333,Wearing apparel,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
334,334,Leather and related products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
335,335,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
336,336,Paper and paper products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
337,337,Printing and recording services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
338,338,Coke and refined petroleum products,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
339,339,"Paints, varnishes and similar coatings, printing ink and mastics",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
340,340,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
341,341,Other chemical products,Mining Of Coal And Lignite,0.9554645622486796,0.0999965651449302,Imported inputs
342,342,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
343,343,Petrochemicals - 20.14/16/17/60,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
344,344,"Dyestuffs, agro-chemicals - 20.12/20",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
345,345,Basic pharmaceutical products and pharmaceutical preparations,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
346,346,Rubber and plastic products,Mining Of Coal And Lignite,0.9554730083398776,0.099997449092009,Imported inputs
347,347,"Cement, lime, plaster and articles of concrete, cement and plaster",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
348,348,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
349,349,Basic iron and steel,Mining Of Coal And Lignite,2.866472168547424,0.2999979091466069,Imported inputs
350,350,Other basic metals and casting,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
351,351,Weapons and ammunition,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
352,352,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
353,353,"Computer, electronic and optical products",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
354,354,Electrical equipment,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
355,355,Machinery and equipment n.e.c.,Mining Of Coal And Lignite,1.910891774717787,0.1999892213540258,Imported inputs
356,356,"Motor vehicles, trailers and semi-trailers",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
357,357,Ships and boats,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
358,358,Air and spacecraft and related machinery,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
359,359,Other transport equipment - 30.2/4/9,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
360,360,Furniture,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
361,361,Other manufactured goods,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
362,362,Repair and maintenance of ships and boats,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
363,363,Repair and maintenance of aircraft and spacecraft,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
364,364,Rest of repair; Installation - 33.11-14/17/19/20,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
365,365,"Electricity, transmission and distribution",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
366,366,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
367,367,Natural water; water treatment and supply services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
368,368,Sewerage services; sewage sludge,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
369,369,"Waste collection, treatment and disposal services; materials recovery services",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
370,370,Remediation services and other waste management services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
371,371,Construction,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
372,372,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
373,373,"Wholesale trade services, except of motor vehicles and motorcycles",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
374,374,"Retail trade services, except of motor vehicles and motorcycles",Mining Of Coal And Lignite,0.0,0.0,Imported inputs
375,375,Rail transport services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
376,376,"Land transport services and transport services via pipelines, excluding rail transport",Mining Of Coal And Lignite,1.911097247534817,0.2000107256324109,Imported inputs
377,377,Water transport services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
378,378,Air transport services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
379,379,Warehousing and support services for transportation,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
380,380,Postal and courier services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
381,381,Accommodation services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
382,382,Food and beverage serving services,Mining Of Coal And Lignite,0.0,0.0,Imported inputs
