,input requirements,industry,value,proportion
334,Leather and related products,Mining Of Coal And Lignite,0.0,0.0
335,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Mining Of Coal And Lignite,0.0,0.0
336,Paper and paper products,Mining Of Coal And Lignite,0.0,0.0
337,Printing and recording services,Mining Of Coal And Lignite,0.0,0.0
338,Coke and refined petroleum products,Mining Of Coal And Lignite,7.0,0.03571428571428571
339,"Paints, varnishes and similar coatings, printing ink and mastics",Mining Of Coal And Lignite,0.0,0.0
340,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Mining Of Coal And Lignite,0.0,0.0
341,Other chemical products,Mining Of Coal And Lignite,6.0,0.030612244897959183
342,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Mining Of Coal And Lignite,0.0,0.0
343,Petrochemicals - 20.14/16/17/60,Mining Of Coal And Lignite,0.0,0.0
344,"Dyestuffs, agro-chemicals - 20.12/20",Mining Of Coal And Lignite,0.0,0.0
345,Basic pharmaceutical products and pharmaceutical preparations,Mining Of Coal And Lignite,0.0,0.0
346,Rubber and plastic products,Mining Of Coal And Lignite,1.0,0.00510204081632653
347,"Cement, lime, plaster and articles of concrete, cement and plaster",Mining Of Coal And Lignite,0.0,0.0
348,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Mining Of Coal And Lignite,0.0,0.0
349,Basic iron and steel,Mining Of Coal And Lignite,0.0,0.0
350,Other basic metals and casting,Mining Of Coal And Lignite,0.0,0.0
351,Weapons and ammunition,Mining Of Coal And Lignite,0.0,0.0
352,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Mining Of Coal And Lignite,0.0,0.0
353,"Computer, electronic and optical products",Mining Of Coal And Lignite,0.0,0.0
354,Electrical equipment,Mining Of Coal And Lignite,0.0,0.0
355,Machinery and equipment n.e.c.,Mining Of Coal And Lignite,41.0,0.20918367346938777
356,"Motor vehicles, trailers and semi-trailers",Mining Of Coal And Lignite,0.0,0.0
357,Ships and boats,Mining Of Coal And Lignite,0.0,0.0
358,Air and spacecraft and related machinery,Mining Of Coal And Lignite,0.0,0.0
359,Other transport equipment - 30.2/4/9,Mining Of Coal And Lignite,0.0,0.0
360,Furniture,Mining Of Coal And Lignite,0.0,0.0
361,Other manufactured goods,Mining Of Coal And Lignite,0.0,0.0
362,Repair and maintenance of ships and boats,Mining Of Coal And Lignite,0.0,0.0
363,Repair and maintenance of aircraft and spacecraft,Mining Of Coal And Lignite,0.0,0.0
364,Rest of repair; Installation - 33.11-14/17/19/20,Mining Of Coal And Lignite,16.0,0.08163265306122448
365,"Electricity, transmission and distribution",Mining Of Coal And Lignite,2.0,0.01020408163265306
366,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Mining Of Coal And Lignite,0.0,0.0
367,Natural water; water treatment and supply services,Mining Of Coal And Lignite,2.0,0.01020408163265306
368,Sewerage services; sewage sludge,Mining Of Coal And Lignite,0.0,0.0
369,"Waste collection, treatment and disposal services; materials recovery services",Mining Of Coal And Lignite,0.0,0.0
370,Remediation services and other waste management services,Mining Of Coal And Lignite,0.0,0.0
371,Construction,Mining Of Coal And Lignite,5.0,0.025510204081632654
372,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Mining Of Coal And Lignite,3.0,0.015306122448979591
373,"Wholesale trade services, except of motor vehicles and motorcycles",Mining Of Coal And Lignite,16.0,0.08163265306122448
374,"Retail trade services, except of motor vehicles and motorcycles",Mining Of Coal And Lignite,4.0,0.02040816326530612
375,Rail transport services,Mining Of Coal And Lignite,14.0,0.07142857142857142
376,"Land transport services and transport services via pipelines, excluding rail transport",Mining Of Coal And Lignite,12.0,0.061224489795918366
377,Water transport services,Mining Of Coal And Lignite,0.0,0.0
378,Air transport services,Mining Of Coal And Lignite,0.0,0.0
379,Warehousing and support services for transportation,Mining Of Coal And Lignite,0.0,0.0
380,Postal and courier services,Mining Of Coal And Lignite,0.0,0.0
381,Accommodation services,Mining Of Coal And Lignite,0.0,0.0
382,Food and beverage serving services,Mining Of Coal And Lignite,0.0,0.0
383,Publishing services,Mining Of Coal And Lignite,0.0,0.0
384,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Mining Of Coal And Lignite,0.0,0.0
385,Telecommunications services,Mining Of Coal And Lignite,0.0,0.0
386,"Computer programming, consultancy and related services",Mining Of Coal And Lignite,1.0,0.00510204081632653
387,Information services,Mining Of Coal And Lignite,0.0,0.0
388,"Financial services, except insurance and pension funding",Mining Of Coal And Lignite,20.0,0.10204081632653061
389,"Insurance, reinsurance and pension funding services, except compulsory social security",Mining Of Coal And Lignite,1.0,0.00510204081632653
390,Services auxiliary to financial services and insurance services,Mining Of Coal And Lignite,6.0,0.030612244897959183
391,Real estate services on a fee or contract basis,Mining Of Coal And Lignite,0.0,0.0
392,Owner-Occupiers' Housing Services,Mining Of Coal And Lignite,0.0,0.0
393,"Real estate services, excluding on a fee or contract basis and imputed rent",Mining Of Coal And Lignite,0.0,0.0
394,Legal services,Mining Of Coal And Lignite,1.0,0.00510204081632653
395,"Accounting, bookkeeping and auditing services; tax consulting services",Mining Of Coal And Lignite,1.0,0.00510204081632653
396,Services of head offices; management consulting services,Mining Of Coal And Lignite,1.0,0.00510204081632653
397,Architectural and engineering services; technical testing and analysis services,Mining Of Coal And Lignite,4.0,0.02040816326530612
398,Scientific research and development services,Mining Of Coal And Lignite,0.0,0.0
399,Advertising and market research services,Mining Of Coal And Lignite,0.0,0.0
400,"Other professional, scientific and technical services",Mining Of Coal And Lignite,0.0,0.0
401,Veterinary services,Mining Of Coal And Lignite,0.0,0.0
402,Rental and leasing services,Mining Of Coal And Lignite,17.0,0.08673469387755102
403,Employment services,Mining Of Coal And Lignite,0.0,0.0
404,"Travel agency, tour operator and other reservation services and related services",Mining Of Coal And Lignite,0.0,0.0
405,Security and investigation services,Mining Of Coal And Lignite,0.0,0.0
406,Services to buildings and landscape,Mining Of Coal And Lignite,0.0,0.0
407,"Office administrative, office support and other business support services",Mining Of Coal And Lignite,0.0,0.0
408,Public administration and defence services; compulsory social security services,Mining Of Coal And Lignite,2.0,0.01020408163265306
409,Education services,Mining Of Coal And Lignite,0.0,0.0
410,Human health services,Mining Of Coal And Lignite,0.0,0.0
411,Residential Care  & Social Work Activities,Mining Of Coal And Lignite,0.0,0.0
412,"Creative, arts and entertainment services",Mining Of Coal And Lignite,0.0,0.0
413,"Libraries, archives, museums and other cultural services",Mining Of Coal And Lignite,0.0,0.0
414,Gambling and betting services,Mining Of Coal And Lignite,0.0,0.0
415,Sports services and amusement and recreation services,Mining Of Coal And Lignite,0.0,0.0
416,Services furnished by membership organisations,Mining Of Coal And Lignite,0.0,0.0
417,Repair services of computers and personal and household goods,Mining Of Coal And Lignite,0.0,0.0
418,Other personal services,Mining Of Coal And Lignite,0.0,0.0
419,Services of households as employers of domestic personnel,Mining Of Coal And Lignite,0.0,0.0
420,"Products of agriculture, hunting and related services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
421,"Products of forestry, logging and related services",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
422,Fish and other fishing products; aquaculture products; support services to fishing,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
423,Coal and lignite,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
424,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,768.0,0.07300380228136882
425,Other mining and quarrying products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
426,Mining support services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,2257.0,0.21454372623574144
427,Preserved meat and meat products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,6.0,0.0005703422053231939
428,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,5.0,0.0004752851711026616
429,Vegetable and animal oils and fats,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,1.0,9.505703422053231e-05
430,Dairy products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,4.0,0.00038022813688212925
431,"Grain mill products, starches and starch products",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
432,Bakery and farinaceous products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,6.0,0.0005703422053231939
433,Other food products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,2.0,0.00019011406844106463
434,Prepared animal feeds,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
435,Alcoholic beverages  & Tobacco products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
436,Soft drinks,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
437,Textiles,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
438,Wearing apparel,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
439,Leather and related products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
440,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,16.0,0.001520912547528517
441,Paper and paper products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,1.0,9.505703422053231e-05
442,Printing and recording services,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
443,Coke and refined petroleum products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,116.0,0.011026615969581748
444,"Paints, varnishes and similar coatings, printing ink and mastics",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
445,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
446,Other chemical products,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,0.0,0.0
