,input requirements,industry,value,proportion
283,"K64 Financial services, except insurance and pension funding",A03 Fishing And Aquaculture,32.0,0.02882882882882883
284,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",A03 Fishing And Aquaculture,54.0,0.04864864864864865
285,K66 Services auxiliary to financial services and insurance services,A03 Fishing And Aquaculture,0.0,0.0
286,L683 Real estate services on a fee or contract basis,A03 Fishing And Aquaculture,0.0,0.0
287,L68A Owner-Occupiers' Housing Services,A03 Fishing And Aquaculture,0.0,0.0
288,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",A03 Fishing And Aquaculture,0.0,0.0
289,M691 Legal services,A03 Fishing And Aquaculture,14.0,0.012612612612612612
290,"M692 Accounting, bookkeeping and auditing services; tax consulting services",A03 Fishing And Aquaculture,10.0,0.009009009009009009
291,M70 Services of head offices; management consulting services,A03 Fishing And Aquaculture,1.0,0.0009009009009009009
292,M71 Architectural and engineering services; technical testing and analysis services,A03 Fishing And Aquaculture,4.0,0.0036036036036036037
293,M72 Scientific research and development services,A03 Fishing And Aquaculture,0.0,0.0
294,M73 Advertising and market research services,A03 Fishing And Aquaculture,1.0,0.0009009009009009009
295,"M74 Other professional, scientific and technical services",A03 Fishing And Aquaculture,0.0,0.0
296,M75 Veterinary services,A03 Fishing And Aquaculture,6.0,0.005405405405405406
297,N77 Rental and leasing services,A03 Fishing And Aquaculture,58.0,0.05225225225225225
298,N78 Employment services,A03 Fishing And Aquaculture,3.0,0.002702702702702703
299,"N79 Travel agency, tour operator and other reservation services and related services",A03 Fishing And Aquaculture,0.0,0.0
300,N80 Security and investigation services,A03 Fishing And Aquaculture,0.0,0.0
301,N81 Services to buildings and landscape,A03 Fishing And Aquaculture,0.0,0.0
302,"N82 Office administrative, office support and other business support services",A03 Fishing And Aquaculture,0.0,0.0
303,O84 Public administration and defence services; compulsory social security services,A03 Fishing And Aquaculture,0.0,0.0
304,P85 Education services,A03 Fishing And Aquaculture,0.0,0.0
305,Q86 Human health services,A03 Fishing And Aquaculture,0.0,0.0
306,Q87 & Q88 Residential Care  & Social Work Activities,A03 Fishing And Aquaculture,0.0,0.0
307,"R90 Creative, arts and entertainment services",A03 Fishing And Aquaculture,0.0,0.0
308,"R91 Libraries, archives, museums and other cultural services",A03 Fishing And Aquaculture,0.0,0.0
309,R92 Gambling and betting services,A03 Fishing And Aquaculture,0.0,0.0
310,R93 Sports services and amusement and recreation services,A03 Fishing And Aquaculture,0.0,0.0
311,S94 Services furnished by membership organisations,A03 Fishing And Aquaculture,0.0,0.0
312,S95 Repair services of computers and personal and household goods,A03 Fishing And Aquaculture,0.0,0.0
313,S96 Other personal services,A03 Fishing And Aquaculture,32.0,0.02882882882882883
314,T97 Services of households as employers of domestic personnel,A03 Fishing And Aquaculture,0.0,0.0
315,"A01 Products of agriculture, hunting and related services",B05 Mining Of Coal And Lignite,0.0,0.0
316,"A02 Products of forestry, logging and related services",B05 Mining Of Coal And Lignite,0.0,0.0
317,A03 Fish and other fishing products; aquaculture products; support services to fishing,B05 Mining Of Coal And Lignite,0.0,0.0
318,B05 Coal and lignite,B05 Mining Of Coal And Lignite,13.0,0.0663265306122449
319,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,B05 Mining Of Coal And Lignite,0.0,0.0
320,B08 Other mining and quarrying products,B05 Mining Of Coal And Lignite,0.0,0.0
321,B09 Mining support services,B05 Mining Of Coal And Lignite,0.0,0.0
322,C101 Preserved meat and meat products,B05 Mining Of Coal And Lignite,0.0,0.0
323,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",B05 Mining Of Coal And Lignite,0.0,0.0
324,C104 Vegetable and animal oils and fats,B05 Mining Of Coal And Lignite,0.0,0.0
325,C105 Dairy products,B05 Mining Of Coal And Lignite,0.0,0.0
326,"C106 Grain mill products, starches and starch products",B05 Mining Of Coal And Lignite,0.0,0.0
327,C107 Bakery and farinaceous products,B05 Mining Of Coal And Lignite,0.0,0.0
328,C108 Other food products,B05 Mining Of Coal And Lignite,0.0,0.0
329,C109 Prepared animal feeds,B05 Mining Of Coal And Lignite,0.0,0.0
330,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,B05 Mining Of Coal And Lignite,0.0,0.0
331,C1107 Soft drinks,B05 Mining Of Coal And Lignite,0.0,0.0
332,C13 Textiles,B05 Mining Of Coal And Lignite,0.0,0.0
333,C14 Wearing apparel,B05 Mining Of Coal And Lignite,0.0,0.0
334,C15 Leather and related products,B05 Mining Of Coal And Lignite,0.0,0.0
335,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",B05 Mining Of Coal And Lignite,0.0,0.0
336,C17 Paper and paper products,B05 Mining Of Coal And Lignite,0.0,0.0
337,C18 Printing and recording services,B05 Mining Of Coal And Lignite,0.0,0.0
338,C19 Coke and refined petroleum products,B05 Mining Of Coal And Lignite,7.0,0.03571428571428571
339,"C203 Paints, varnishes and similar coatings, printing ink and mastics",B05 Mining Of Coal And Lignite,0.0,0.0
340,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",B05 Mining Of Coal And Lignite,0.0,0.0
341,C205 Other chemical products,B05 Mining Of Coal And Lignite,6.0,0.030612244897959183
342,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",B05 Mining Of Coal And Lignite,0.0,0.0
343,C20B Petrochemicals - 20.14/16/17/60,B05 Mining Of Coal And Lignite,0.0,0.0
344,"C20C Dyestuffs, agro-chemicals - 20.12/20",B05 Mining Of Coal And Lignite,0.0,0.0
345,C21 Basic pharmaceutical products and pharmaceutical preparations,B05 Mining Of Coal And Lignite,0.0,0.0
346,C22 Rubber and plastic products,B05 Mining Of Coal And Lignite,1.0,0.00510204081632653
347,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",B05 Mining Of Coal And Lignite,0.0,0.0
348,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",B05 Mining Of Coal And Lignite,0.0,0.0
349,C241_3 Basic iron and steel,B05 Mining Of Coal And Lignite,0.0,0.0
350,C244_5 Other basic metals and casting,B05 Mining Of Coal And Lignite,0.0,0.0
351,C254 Weapons and ammunition,B05 Mining Of Coal And Lignite,0.0,0.0
352,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",B05 Mining Of Coal And Lignite,0.0,0.0
353,"C26 Computer, electronic and optical products",B05 Mining Of Coal And Lignite,0.0,0.0
354,C27 Electrical equipment,B05 Mining Of Coal And Lignite,0.0,0.0
355,C28 Machinery and equipment n.e.c.,B05 Mining Of Coal And Lignite,41.0,0.20918367346938777
356,"C29 Motor vehicles, trailers and semi-trailers",B05 Mining Of Coal And Lignite,0.0,0.0
357,C301 Ships and boats,B05 Mining Of Coal And Lignite,0.0,0.0
358,C303 Air and spacecraft and related machinery,B05 Mining Of Coal And Lignite,0.0,0.0
359,C30OTHER Other transport equipment - 30.2/4/9,B05 Mining Of Coal And Lignite,0.0,0.0
360,C31 Furniture,B05 Mining Of Coal And Lignite,0.0,0.0
361,C32 Other manufactured goods,B05 Mining Of Coal And Lignite,0.0,0.0
362,C3315 Repair and maintenance of ships and boats,B05 Mining Of Coal And Lignite,0.0,0.0
363,C3316 Repair and maintenance of aircraft and spacecraft,B05 Mining Of Coal And Lignite,0.0,0.0
364,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,B05 Mining Of Coal And Lignite,16.0,0.08163265306122448
365,"D351 Electricity, transmission and distribution",B05 Mining Of Coal And Lignite,2.0,0.01020408163265306
366,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,B05 Mining Of Coal And Lignite,0.0,0.0
367,E36 Natural water; water treatment and supply services,B05 Mining Of Coal And Lignite,2.0,0.01020408163265306
368,E37 Sewerage services; sewage sludge,B05 Mining Of Coal And Lignite,0.0,0.0
369,"E38 Waste collection, treatment and disposal services; materials recovery services",B05 Mining Of Coal And Lignite,0.0,0.0
370,E39 Remediation services and other waste management services,B05 Mining Of Coal And Lignite,0.0,0.0
371,"F41, F42 & F43 Construction",B05 Mining Of Coal And Lignite,5.0,0.025510204081632654
372,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,B05 Mining Of Coal And Lignite,3.0,0.015306122448979591
373,"G46 Wholesale trade services, except of motor vehicles and motorcycles",B05 Mining Of Coal And Lignite,16.0,0.08163265306122448
374,"G47 Retail trade services, except of motor vehicles and motorcycles",B05 Mining Of Coal And Lignite,4.0,0.02040816326530612
375,H491_2 Rail transport services,B05 Mining Of Coal And Lignite,14.0,0.07142857142857142
376,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",B05 Mining Of Coal And Lignite,12.0,0.061224489795918366
377,H50 Water transport services,B05 Mining Of Coal And Lignite,0.0,0.0
378,H51 Air transport services,B05 Mining Of Coal And Lignite,0.0,0.0
379,H52 Warehousing and support services for transportation,B05 Mining Of Coal And Lignite,0.0,0.0
380,H53 Postal and courier services,B05 Mining Of Coal And Lignite,0.0,0.0
381,I55 Accommodation services,B05 Mining Of Coal And Lignite,0.0,0.0
382,I56 Food and beverage serving services,B05 Mining Of Coal And Lignite,0.0,0.0
383,J58 Publishing services,B05 Mining Of Coal And Lignite,0.0,0.0
384,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",B05 Mining Of Coal And Lignite,0.0,0.0
385,J61 Telecommunications services,B05 Mining Of Coal And Lignite,0.0,0.0
386,"J62 Computer programming, consultancy and related services",B05 Mining Of Coal And Lignite,1.0,0.00510204081632653
387,J63 Information services,B05 Mining Of Coal And Lignite,0.0,0.0
388,"K64 Financial services, except insurance and pension funding",B05 Mining Of Coal And Lignite,20.0,0.10204081632653061
389,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",B05 Mining Of Coal And Lignite,1.0,0.00510204081632653
390,K66 Services auxiliary to financial services and insurance services,B05 Mining Of Coal And Lignite,6.0,0.030612244897959183
391,L683 Real estate services on a fee or contract basis,B05 Mining Of Coal And Lignite,0.0,0.0
392,L68A Owner-Occupiers' Housing Services,B05 Mining Of Coal And Lignite,0.0,0.0
393,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",B05 Mining Of Coal And Lignite,0.0,0.0
394,M691 Legal services,B05 Mining Of Coal And Lignite,1.0,0.00510204081632653
395,"M692 Accounting, bookkeeping and auditing services; tax consulting services",B05 Mining Of Coal And Lignite,1.0,0.00510204081632653
396,M70 Services of head offices; management consulting services,B05 Mining Of Coal And Lignite,1.0,0.00510204081632653
397,M71 Architectural and engineering services; technical testing and analysis services,B05 Mining Of Coal And Lignite,4.0,0.02040816326530612
398,M72 Scientific research and development services,B05 Mining Of Coal And Lignite,0.0,0.0
399,M73 Advertising and market research services,B05 Mining Of Coal And Lignite,0.0,0.0
400,"M74 Other professional, scientific and technical services",B05 Mining Of Coal And Lignite,0.0,0.0
401,M75 Veterinary services,B05 Mining Of Coal And Lignite,0.0,0.0
402,N77 Rental and leasing services,B05 Mining Of Coal And Lignite,17.0,0.08673469387755102
403,N78 Employment services,B05 Mining Of Coal And Lignite,0.0,0.0
404,"N79 Travel agency, tour operator and other reservation services and related services",B05 Mining Of Coal And Lignite,0.0,0.0
405,N80 Security and investigation services,B05 Mining Of Coal And Lignite,0.0,0.0
406,N81 Services to buildings and landscape,B05 Mining Of Coal And Lignite,0.0,0.0
407,"N82 Office administrative, office support and other business support services",B05 Mining Of Coal And Lignite,0.0,0.0
408,O84 Public administration and defence services; compulsory social security services,B05 Mining Of Coal And Lignite,2.0,0.01020408163265306
409,P85 Education services,B05 Mining Of Coal And Lignite,0.0,0.0
410,Q86 Human health services,B05 Mining Of Coal And Lignite,0.0,0.0
411,Q87 & Q88 Residential Care  & Social Work Activities,B05 Mining Of Coal And Lignite,0.0,0.0
412,"R90 Creative, arts and entertainment services",B05 Mining Of Coal And Lignite,0.0,0.0
413,"R91 Libraries, archives, museums and other cultural services",B05 Mining Of Coal And Lignite,0.0,0.0
414,R92 Gambling and betting services,B05 Mining Of Coal And Lignite,0.0,0.0
415,R93 Sports services and amusement and recreation services,B05 Mining Of Coal And Lignite,0.0,0.0
